# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00212512      	1.00987242e-02	2.90455729e-01	-2.80357004e-01	4.56650186e-01	5.66675754e-01	-1.10025568e-01	3.38350661e-01	2.85406367e-01	-6.31170263e-03	-7.80962716e-22	-6.31170263e-03	6.31170263e-03
0.0021563       	1.00951356e-02	2.90455814e-01	-2.80360678e-01	4.56653194e-01	5.66682046e-01	-1.10028852e-01	3.38355449e-01	2.85408246e-01	-6.30945978e-03	-7.80986317e-22	-6.30945978e-03	6.30945978e-03
0.00218748      	1.00919310e-02	2.90456661e-01	-2.80364730e-01	4.56657113e-01	5.66689017e-01	-1.10031904e-01	3.38360460e-01	2.85410696e-01	-6.30745685e-03	-7.81027232e-22	-6.30745685e-03	6.30745685e-03
0.00221865      	1.00881469e-02	2.90455882e-01	-2.80367735e-01	4.56658894e-01	5.66693290e-01	-1.10034396e-01	3.38363843e-01	2.85411809e-01	-6.30509181e-03	-7.81058587e-22	-6.30509181e-03	6.30509181e-03
0.00224983      	1.00849604e-02	2.90456670e-01	-2.80371710e-01	4.56662704e-01	5.66699772e-01	-1.10037068e-01	3.38368420e-01	2.85414190e-01	-6.30310027e-03	-7.81105722e-22	-6.30310027e-03	6.30310027e-03
0.00228101      	1.00814286e-02	2.90456175e-01	-2.80374747e-01	4.56664737e-01	5.66704307e-01	-1.10039569e-01	3.38371938e-01	2.85415461e-01	-6.30089289e-03	-7.81139570e-22	-6.30089289e-03	6.30089289e-03
0.00231218      	1.00777476e-02	2.90455991e-01	-2.80378243e-01	4.56667388e-01	5.66709869e-01	-1.10042481e-01	3.38376175e-01	2.85417117e-01	-6.29859226e-03	-7.81169357e-22	-6.29859226e-03	6.29859226e-03
0.00234335      	1.00743493e-02	2.90456668e-01	-2.80382319e-01	4.56671190e-01	5.66716875e-01	-1.10045685e-01	3.38381280e-01	2.85419494e-01	-6.29646828e-03	-7.81201743e-22	-6.29646828e-03	6.29646828e-03
0.00237453      	1.00705601e-02	2.90456428e-01	-2.80385868e-01	4.56673837e-01	5.66722653e-01	-1.10048815e-01	3.38385734e-01	2.85421148e-01	-6.29410005e-03	-7.81225059e-22	-6.29410005e-03	6.29410005e-03
0.0024057       	1.00669694e-02	2.90456505e-01	-2.80389536e-01	4.56676833e-01	5.66729098e-01	-1.10052265e-01	3.38390682e-01	2.85423020e-01	-6.29185589e-03	-7.81250345e-22	-6.29185589e-03	6.29185589e-03
0.00243687      	1.00633299e-02	2.90456863e-01	-2.80393533e-01	4.56680317e-01	5.66736222e-01	-1.10055906e-01	3.38396064e-01	2.85425198e-01	-6.28958118e-03	-7.81270564e-22	-6.28958118e-03	6.28958118e-03
0.00246804      	1.00593962e-02	2.90455994e-01	-2.80396598e-01	4.56682073e-01	5.66741424e-01	-1.10059351e-01	3.38400387e-01	2.85426296e-01	-6.28712263e-03	-7.81289172e-22	-6.28712263e-03	6.28712263e-03
0.00249921      	1.00557701e-02	2.90455939e-01	-2.80400169e-01	4.56684887e-01	5.66747940e-01	-1.10063053e-01	3.38405497e-01	2.85428054e-01	-6.28485629e-03	-7.81313403e-22	-6.28485629e-03	6.28485629e-03
0.00253038      	1.00520650e-02	2.90455145e-01	-2.80403080e-01	4.56686580e-01	5.66753075e-01	-1.10066495e-01	3.38409785e-01	2.85429113e-01	-6.28254065e-03	-7.81337266e-22	-6.28254065e-03	6.28254065e-03
0.00256155      	1.00483255e-02	2.90454513e-01	-2.80406188e-01	4.56688561e-01	5.66758739e-01	-1.10070178e-01	3.38414458e-01	2.85430351e-01	-6.28020342e-03	-7.81357948e-22	-6.28020342e-03	6.28020342e-03
0.00259271      	1.00448773e-02	2.90454921e-01	-2.80410043e-01	4.56691971e-01	5.66766179e-01	-1.10074207e-01	3.38420193e-01	2.85432482e-01	-6.27804834e-03	-7.81389860e-22	-6.27804834e-03	6.27804834e-03
0.00262388      	1.00411881e-02	2.90454585e-01	-2.80413397e-01	4.56694386e-01	5.66772665e-01	-1.10078279e-01	3.38425472e-01	2.85433991e-01	-6.27574254e-03	-7.81420645e-22	-6.27574254e-03	6.27574254e-03
0.00265505      	1.00374070e-02	2.90453686e-01	-2.80416279e-01	4.56695972e-01	5.66778400e-01	-1.10082428e-01	3.38430414e-01	2.85434982e-01	-6.27337940e-03	-7.81458098e-22	-6.27337940e-03	6.27337940e-03
0.00268622      	1.00337999e-02	2.90453459e-01	-2.80419660e-01	4.56698495e-01	5.66785203e-01	-1.10086708e-01	3.38435955e-01	2.85436559e-01	-6.27112494e-03	-7.81508406e-22	-6.27112494e-03	6.27112494e-03
0.00271738      	1.00302057e-02	2.90453735e-01	-2.80423529e-01	4.56701812e-01	5.66792853e-01	-1.10091042e-01	3.38441947e-01	2.85438632e-01	-6.26887857e-03	-7.81564942e-22	-6.26887857e-03	6.26887857e-03
0.00274855      	1.00269994e-02	2.90455192e-01	-2.80428193e-01	4.56706708e-01	5.66802147e-01	-1.10095439e-01	3.38448793e-01	2.85441692e-01	-6.26687462e-03	-7.81628804e-22	-6.26687462e-03	6.26687462e-03
0.00277972      	1.00236560e-02	2.90456263e-01	-2.80432607e-01	4.56711097e-01	5.66810801e-01	-1.10099704e-01	3.38455252e-01	2.85444435e-01	-6.26478502e-03	-7.81688960e-22	-6.26478502e-03	6.26478502e-03
0.00281088      	1.00204236e-02	2.90458160e-01	-2.80437736e-01	4.56716717e-01	5.66820875e-01	-1.10104158e-01	3.38462517e-01	2.85447948e-01	-6.26276477e-03	-7.81753370e-22	-6.26276477e-03	6.26276477e-03
0.00284205      	1.00172863e-02	2.90460209e-01	-2.80442922e-01	4.56722505e-01	5.66831099e-01	-1.10108594e-01	3.38469846e-01	2.85451565e-01	-6.26080397e-03	-7.81824984e-22	-6.26080397e-03	6.26080397e-03
0.00287322      	1.00139976e-02	2.90461864e-01	-2.80447866e-01	4.56727784e-01	5.66840686e-01	-1.10112903e-01	3.38476795e-01	2.85454865e-01	-6.25874852e-03	-7.81889821e-22	-6.25874852e-03	6.25874852e-03
0.00290438      	1.00108965e-02	2.90463985e-01	-2.80453089e-01	4.56733659e-01	5.66850852e-01	-1.10117193e-01	3.38484023e-01	2.85458537e-01	-6.25681033e-03	-7.81957791e-22	-6.25681033e-03	6.25681033e-03
0.00293555      	1.00076411e-02	2.90464798e-01	-2.80457157e-01	4.56737565e-01	5.66858540e-01	-1.10120976e-01	3.38489758e-01	2.85460978e-01	-6.25477567e-03	-7.82020301e-22	-6.25477567e-03	6.25477567e-03
0.00296671      	1.00045038e-02	2.90466516e-01	-2.80462012e-01	4.56742822e-01	5.66867738e-01	-1.10124916e-01	3.38496327e-01	2.85464264e-01	-6.25281490e-03	-7.82080769e-22	-6.25281490e-03	6.25281490e-03
0.00299788      	1.00015790e-02	2.90468279e-01	-2.80466700e-01	4.56747983e-01	5.66876632e-01	-1.10128649e-01	3.38502641e-01	2.85467489e-01	-6.25098686e-03	-7.82145442e-22	-6.25098686e-03	6.25098686e-03
0.00302904      	9.99852930e-03	2.90470048e-01	-2.80471518e-01	4.56753253e-01	5.66885407e-01	-1.10132154e-01	3.38508781e-01	2.85470783e-01	-6.24908081e-03	-7.82204222e-22	-6.24908081e-03	6.24908081e-03
0.00306021      	9.99561262e-03	2.90471277e-01	-2.80475664e-01	4.56757553e-01	5.66892967e-01	-1.10135414e-01	3.38514190e-01	2.85473471e-01	-6.24725789e-03	-7.82257605e-22	-6.24725789e-03	6.24725789e-03
0.00309137      	9.99277346e-03	2.90472124e-01	-2.80479351e-01	4.56761180e-01	5.66899478e-01	-1.10138298e-01	3.38518888e-01	2.85475737e-01	-6.24548341e-03	-7.82310449e-22	-6.24548341e-03	6.24548341e-03
0.00312253      	9.98985245e-03	2.90472936e-01	-2.80483084e-01	4.56764816e-01	5.66905795e-01	-1.10140980e-01	3.38523388e-01	2.85478010e-01	-6.24365778e-03	-7.82354169e-22	-6.24365778e-03	6.24365778e-03
0.0031537       	9.98698412e-03	2.90473179e-01	-2.80486195e-01	4.56767499e-01	5.66911441e-01	-1.10143941e-01	3.38527691e-01	2.85479687e-01	-6.24186508e-03	-7.82400731e-22	-6.24186508e-03	6.24186508e-03
0.00318486      	9.98407346e-03	2.90473925e-01	-2.80489852e-01	4.56771021e-01	5.66917782e-01	-1.10146761e-01	3.38532272e-01	2.85481888e-01	-6.24004591e-03	-7.82435717e-22	-6.24004591e-03	6.24004591e-03
0.00321603      	9.98098095e-03	2.90473449e-01	-2.80492468e-01	4.56772734e-01	5.66922087e-01	-1.10149353e-01	3.38535720e-01	2.85482959e-01	-6.23811309e-03	-7.82468208e-22	-6.23811309e-03	6.23811309e-03
0.00324719      	9.97804861e-03	2.90473274e-01	-2.80495225e-01	4.56774799e-01	5.66926641e-01	-1.10151842e-01	3.38539241e-01	2.85484249e-01	-6.23628038e-03	-7.82502570e-22	-6.23628038e-03	6.23628038e-03
0.00327836      	9.97495280e-03	2.90473176e-01	-2.80498224e-01	4.56777120e-01	5.66931433e-01	-1.10154313e-01	3.38542873e-01	2.85485700e-01	-6.23434550e-03	-7.82536757e-22	-6.23434550e-03	6.23434550e-03
0.00330952      	9.97185578e-03	2.90472801e-01	-2.80500945e-01	4.56778997e-01	5.66935763e-01	-1.10156767e-01	3.38546265e-01	2.85486873e-01	-6.23240986e-03	-7.82569335e-22	-6.23240986e-03	6.23240986e-03
0.00334068      	9.96869675e-03	2.90472206e-01	-2.80503509e-01	4.56780572e-01	5.66939731e-01	-1.10159160e-01	3.38549446e-01	2.85487857e-01	-6.23043547e-03	-7.82603019e-22	-6.23043547e-03	6.23043547e-03
0.00337185      	9.96542544e-03	2.90471284e-01	-2.80505859e-01	4.56781714e-01	5.66943163e-01	-1.10161449e-01	3.38552306e-01	2.85488571e-01	-6.22839090e-03	-7.82630846e-22	-6.22839090e-03	6.22839090e-03
0.00340301      	9.96246201e-03	2.90471755e-01	-2.80509293e-01	4.56784838e-01	5.66948655e-01	-1.10163817e-01	3.38556236e-01	2.85490524e-01	-6.22653876e-03	-7.82667950e-22	-6.22653876e-03	6.22653876e-03
0.00343417      	9.95951602e-03	2.90472466e-01	-2.80512950e-01	4.56788332e-01	5.66954482e-01	-1.10166150e-01	3.38560316e-01	2.85492708e-01	-6.22469751e-03	-7.82706024e-22	-6.22469751e-03	6.22469751e-03
0.00346533      	9.95665321e-03	2.90473442e-01	-2.80516789e-01	4.56792185e-01	5.66960629e-01	-1.10168445e-01	3.38564537e-01	2.85495115e-01	-6.22290826e-03	-7.82743379e-22	-6.22290826e-03	6.22290826e-03
0.0034965       	9.95390444e-03	2.90474915e-01	-2.80521010e-01	4.56796740e-01	5.66967556e-01	-1.10170816e-01	3.38569186e-01	2.85497962e-01	-6.22119027e-03	-7.82789861e-22	-6.22119027e-03	6.22119027e-03
0.00352766      	9.95129229e-03	2.90477336e-01	-2.80526044e-01	4.56802704e-01	5.66975807e-01	-1.10173103e-01	3.38574455e-01	2.85501690e-01	-6.21955768e-03	-7.82831811e-22	-6.21955768e-03	6.21955768e-03
0.00355882      	9.94881919e-03	2.90480138e-01	-2.80531319e-01	4.56809166e-01	5.66984616e-01	-1.10175450e-01	3.38580033e-01	2.85505729e-01	-6.21801200e-03	-7.82877086e-22	-6.21801200e-03	6.21801200e-03
0.00358998      	9.94644795e-03	2.90483339e-01	-2.80536891e-01	4.56816184e-01	5.66993986e-01	-1.10177802e-01	3.38585894e-01	2.85510115e-01	-6.21652997e-03	-7.82921372e-22	-6.21652997e-03	6.21652997e-03
0.00362115      	9.94416285e-03	2.90486912e-01	-2.80542749e-01	4.56823729e-01	5.67003848e-01	-1.10180119e-01	3.38591984e-01	2.85514831e-01	-6.21510178e-03	-7.82962519e-22	-6.21510178e-03	6.21510178e-03
0.00365231      	9.94205122e-03	2.90490543e-01	-2.80548491e-01	4.56831227e-01	5.67013572e-01	-1.10182345e-01	3.38597959e-01	2.85519517e-01	-6.21378202e-03	-7.83006723e-22	-6.21378202e-03	6.21378202e-03
0.00368347      	9.93989282e-03	2.90493862e-01	-2.80553969e-01	4.56838265e-01	5.67022722e-01	-1.10184457e-01	3.38603590e-01	2.85523916e-01	-6.21243301e-03	-7.83047741e-22	-6.21243301e-03	6.21243301e-03
0.00371463      	9.93783544e-03	2.90497261e-01	-2.80559425e-01	4.56845349e-01	5.67031832e-01	-1.10186483e-01	3.38609158e-01	2.85528343e-01	-6.21114715e-03	-7.83082293e-22	-6.21114715e-03	6.21114715e-03
0.00374579      	9.93586003e-03	2.90500864e-01	-2.80565004e-01	4.56852695e-01	5.67041370e-01	-1.10188676e-01	3.38615023e-01	2.85532934e-01	-6.20991252e-03	-7.83115214e-22	-6.20991252e-03	6.20991252e-03
0.00377696      	9.93374538e-03	2.90503672e-01	-2.80569927e-01	4.56858879e-01	5.67049580e-01	-1.10190700e-01	3.38620140e-01	2.85536800e-01	-6.20859086e-03	-7.83140031e-22	-6.20859086e-03	6.20859086e-03
0.00380812      	9.93181071e-03	2.90506778e-01	-2.80574968e-01	4.56865397e-01	5.67058182e-01	-1.10192786e-01	3.38625484e-01	2.85540873e-01	-6.20738170e-03	-7.83161602e-22	-6.20738170e-03	6.20738170e-03
0.00383928      	9.92975970e-03	2.90509349e-01	-2.80579589e-01	4.56871150e-01	5.67066093e-01	-1.10194942e-01	3.38630517e-01	2.85544469e-01	-6.20609981e-03	-7.83180874e-22	-6.20609981e-03	6.20609981e-03
0.00387044      	9.92770351e-03	2.90511655e-01	-2.80583951e-01	4.56876484e-01	5.67073623e-01	-1.10197138e-01	3.38635380e-01	2.85547803e-01	-6.20481469e-03	-7.83191518e-22	-6.20481469e-03	6.20481469e-03
0.0039016       	9.92579875e-03	2.90513894e-01	-2.80588095e-01	4.56881592e-01	5.67080814e-01	-1.10199222e-01	3.38640018e-01	2.85550995e-01	-6.20362422e-03	-7.83200930e-22	-6.20362422e-03	6.20362422e-03
0.00393276      	9.92371876e-03	2.90515154e-01	-2.80591435e-01	4.56885271e-01	5.67086597e-01	-1.10201327e-01	3.38643962e-01	2.85553294e-01	-6.20232423e-03	-7.83206507e-22	-6.20232423e-03	6.20232423e-03
0.00396392      	9.92157990e-03	2.90515839e-01	-2.80594260e-01	4.56888079e-01	5.67091618e-01	-1.10203539e-01	3.38647578e-01	2.85555049e-01	-6.20098744e-03	-7.83207179e-22	-6.20098744e-03	6.20098744e-03
0.00399508      	9.91942403e-03	2.90515928e-01	-2.80596504e-01	4.56889946e-01	5.67095711e-01	-1.10205766e-01	3.38650739e-01	2.85556216e-01	-6.19964002e-03	-7.83206529e-22	-6.19964002e-03	6.19964002e-03
0.00402624      	9.91715984e-03	2.90515702e-01	-2.80598542e-01	4.56891396e-01	5.67099483e-01	-1.10208087e-01	3.38653785e-01	2.85557122e-01	-6.19822490e-03	-7.83195584e-22	-6.19822490e-03	6.19822490e-03
0.0040574       	9.91485445e-03	2.90514694e-01	-2.80599840e-01	4.56891627e-01	5.67102130e-01	-1.10210502e-01	3.38656316e-01	2.85557267e-01	-6.19678403e-03	-7.83186228e-22	-6.19678403e-03	6.19678403e-03
0.00408856      	9.91247625e-03	2.90513079e-01	-2.80600603e-01	4.56890946e-01	5.67103804e-01	-1.10212858e-01	3.38658331e-01	2.85556841e-01	-6.19529766e-03	-7.83172556e-22	-6.19529766e-03	6.19529766e-03
0.00411972      	9.91005659e-03	2.90511018e-01	-2.80600962e-01	4.56889584e-01	5.67104880e-01	-1.10215296e-01	3.38660088e-01	2.85555990e-01	-6.19378537e-03	-7.83154471e-22	-6.19378537e-03	6.19378537e-03
0.00415088      	9.90770329e-03	2.90508754e-01	-2.80601050e-01	4.56887843e-01	5.67105677e-01	-1.10217834e-01	3.38661756e-01	2.85554902e-01	-6.19231455e-03	-7.83137160e-22	-6.19231455e-03	6.19231455e-03
0.00418204      	9.90529298e-03	2.90506079e-01	-2.80600786e-01	4.56885493e-01	5.67105786e-01	-1.10220293e-01	3.38663039e-01	2.85553433e-01	-6.19080811e-03	-7.83113123e-22	-6.19080811e-03	6.19080811e-03
0.0042132       	9.90294585e-03	2.90503448e-01	-2.80600502e-01	4.56883160e-01	5.67105928e-01	-1.10222768e-01	3.38664348e-01	2.85551975e-01	-6.18934116e-03	-7.83087103e-22	-6.18934116e-03	6.18934116e-03
0.00424436      	9.90072198e-03	2.90500927e-01	-2.80600205e-01	4.56880906e-01	5.67106141e-01	-1.10225235e-01	3.38665688e-01	2.85550566e-01	-6.18795124e-03	-7.83056585e-22	-6.18795124e-03	6.18795124e-03
0.00427552      	9.89849475e-03	2.90498800e-01	-2.80600306e-01	4.56879285e-01	5.67106782e-01	-1.10227497e-01	3.38667140e-01	2.85549553e-01	-6.18655922e-03	-7.83021983e-22	-6.18655922e-03	6.18655922e-03
0.00430668      	9.89647314e-03	2.90496683e-01	-2.80600210e-01	4.56877514e-01	5.67107340e-01	-1.10229825e-01	3.38668582e-01	2.85548446e-01	-6.18529571e-03	-7.82986870e-22	-6.18529571e-03	6.18529571e-03
0.00433784      	9.89450822e-03	2.90494594e-01	-2.80600086e-01	4.56875744e-01	5.67107930e-01	-1.10232186e-01	3.38670058e-01	2.85547340e-01	-6.18406764e-03	-7.82948485e-22	-6.18406764e-03	6.18406764e-03
0.004369        	9.89267676e-03	2.90492838e-01	-2.80600161e-01	4.56874399e-01	5.67108811e-01	-1.10234412e-01	3.38671612e-01	2.85546499e-01	-6.18292298e-03	-7.82904965e-22	-6.18292298e-03	6.18292298e-03
0.00440016      	9.89117153e-03	2.90492471e-01	-2.80601299e-01	4.56875016e-01	5.67111677e-01	-1.10236660e-01	3.38674168e-01	2.85546885e-01	-6.18198221e-03	-7.82854542e-22	-6.18198221e-03	6.18198221e-03
0.00443132      	9.88976443e-03	2.90492645e-01	-2.80602880e-01	4.56876420e-01	5.67115260e-01	-1.10238840e-01	3.38677050e-01	2.85547762e-01	-6.18110277e-03	-7.82793583e-22	-6.18110277e-03	6.18110277e-03
0.00446249      	9.88856725e-03	2.90493464e-01	-2.80604896e-01	4.56878688e-01	5.67119702e-01	-1.10241014e-01	3.38680358e-01	2.85549180e-01	-6.18035453e-03	-7.82727391e-22	-6.18035453e-03	6.18035453e-03
0.00449365      	9.88750526e-03	2.90494673e-01	-2.80607168e-01	4.56881473e-01	5.67124645e-01	-1.10243172e-01	3.38683909e-01	2.85550920e-01	-6.17969079e-03	-7.82656177e-22	-6.17969079e-03	6.17969079e-03
0.00452481      	9.88658234e-03	2.90496378e-01	-2.80609795e-01	4.56884939e-01	5.67130127e-01	-1.10245188e-01	3.38687657e-01	2.85553087e-01	-6.17911396e-03	-7.82576831e-22	-6.17911396e-03	6.17911396e-03
0.00455597      	9.88585779e-03	2.90498750e-01	-2.80612892e-01	4.56889314e-01	5.67136541e-01	-1.10247227e-01	3.38691884e-01	2.85555821e-01	-6.17866112e-03	-7.82494912e-22	-6.17866112e-03	6.17866112e-03
0.00458713      	9.88520040e-03	2.90501462e-01	-2.80616262e-01	4.56894179e-01	5.67143343e-01	-1.10249164e-01	3.38696253e-01	2.85558862e-01	-6.17825025e-03	-7.82403817e-22	-6.17825025e-03	6.17825025e-03
0.00461829      	9.88467731e-03	2.90503943e-01	-2.80619266e-01	4.56898567e-01	5.67149634e-01	-1.10251066e-01	3.38700350e-01	2.85561605e-01	-6.17792332e-03	-7.82310494e-22	-6.17792332e-03	6.17792332e-03
0.00464945      	9.88416835e-03	2.90506733e-01	-2.80622565e-01	4.56903438e-01	5.67156470e-01	-1.10253032e-01	3.38704751e-01	2.85564649e-01	-6.17760522e-03	-7.82206578e-22	-6.17760522e-03	6.17760522e-03
0.00468061      	9.88353642e-03	2.90508749e-01	-2.80625212e-01	4.56907169e-01	5.67162152e-01	-1.10254983e-01	3.38708568e-01	2.85566981e-01	-6.17721026e-03	-7.82098130e-22	-6.17721026e-03	6.17721026e-03
0.00471177      	9.88303413e-03	2.90510798e-01	-2.80627764e-01	4.56910849e-01	5.67167733e-01	-1.10256884e-01	3.38712308e-01	2.85569281e-01	-6.17689633e-03	-7.81986940e-22	-6.17689633e-03	6.17689633e-03
0.00474293      	9.88263692e-03	2.90513322e-01	-2.80630685e-01	4.56915205e-01	5.67173858e-01	-1.10258653e-01	3.38716255e-01	2.85572003e-01	-6.17664808e-03	-7.81874369e-22	-6.17664808e-03	6.17664808e-03
0.00477409      	9.88220026e-03	2.90514538e-01	-2.80632338e-01	4.56917501e-01	5.67177988e-01	-1.10260487e-01	3.38719238e-01	2.85573438e-01	-6.17637516e-03	-7.81759609e-22	-6.17637516e-03	6.17637516e-03
0.00480525      	9.88185518e-03	2.90515943e-01	-2.80634088e-01	4.56920025e-01	5.67182282e-01	-1.10262257e-01	3.38722269e-01	2.85575016e-01	-6.17615949e-03	-7.81643338e-22	-6.17615949e-03	6.17615949e-03
0.00483641      	9.88144665e-03	2.90517355e-01	-2.80635908e-01	4.56922610e-01	5.67186507e-01	-1.10263896e-01	3.38725202e-01	2.85576631e-01	-6.17590416e-03	-7.81525538e-22	-6.17590416e-03	6.17590416e-03
0.00486757      	9.88107235e-03	2.90518661e-01	-2.80637588e-01	4.56924999e-01	5.67190483e-01	-1.10265484e-01	3.38727983e-01	2.85578125e-01	-6.17567022e-03	-7.81405092e-22	-6.17567022e-03	6.17567022e-03
0.00489873      	9.88076560e-03	2.90519596e-01	-2.80638830e-01	4.56926740e-01	5.67193804e-01	-1.10267063e-01	3.38730433e-01	2.85579213e-01	-6.17547850e-03	-7.81287257e-22	-6.17547850e-03	6.17547850e-03
0.00492989      	9.88023581e-03	2.90519397e-01	-2.80639162e-01	4.56926847e-01	5.67195619e-01	-1.10268772e-01	3.38732195e-01	2.85579279e-01	-6.17514738e-03	-7.81169282e-22	-6.17514738e-03	6.17514738e-03
0.00496105      	9.87990965e-03	2.90519796e-01	-2.80639886e-01	4.56927745e-01	5.67198141e-01	-1.10270396e-01	3.38734269e-01	2.85579841e-01	-6.17494353e-03	-7.81039616e-22	-6.17494353e-03	6.17494353e-03
0.00499221      	9.87953803e-03	2.90519813e-01	-2.80640275e-01	4.56928071e-01	5.67200070e-01	-1.10271999e-01	3.38736034e-01	2.85580044e-01	-6.17471127e-03	-7.80912476e-22	-6.17471127e-03	6.17471127e-03
0.00502337      	9.87918394e-03	2.90520167e-01	-2.80640983e-01	4.56928921e-01	5.67202334e-01	-1.10273413e-01	3.38737874e-01	2.85580575e-01	-6.17448996e-03	-7.80785441e-22	-6.17448996e-03	6.17448996e-03
0.00505453      	9.87900946e-03	2.90520473e-01	-2.80641464e-01	4.56929550e-01	5.67204544e-01	-1.10274994e-01	3.38739769e-01	2.85580969e-01	-6.17438091e-03	-7.80662514e-22	-6.17438091e-03	6.17438091e-03
0.00508569      	9.87882419e-03	2.90520804e-01	-2.80641980e-01	4.56930228e-01	5.67206753e-01	-1.10276525e-01	3.38741639e-01	2.85581392e-01	-6.17426512e-03	-7.80538901e-22	-6.17426512e-03	6.17426512e-03
0.00511685      	9.87870415e-03	2.90521211e-01	-2.80642506e-01	4.56930974e-01	5.67209047e-01	-1.10278074e-01	3.38743560e-01	2.85581858e-01	-6.17419009e-03	-7.80415975e-22	-6.17419009e-03	6.17419009e-03
0.00514801      	9.87870479e-03	2.90521864e-01	-2.80643159e-01	4.56932018e-01	5.67211577e-01	-1.10279559e-01	3.38745568e-01	2.85582511e-01	-6.17419050e-03	-7.80297422e-22	-6.17419050e-03	6.17419050e-03
0.00517917      	9.87877216e-03	2.90522964e-01	-2.80644191e-01	4.56933724e-01	5.67214752e-01	-1.10281028e-01	3.38747890e-01	2.85583578e-01	-6.17423260e-03	-7.80178490e-22	-6.17423260e-03	6.17423260e-03
0.00521033      	9.87892921e-03	2.90524173e-01	-2.80645243e-01	4.56935533e-01	5.67217976e-01	-1.10282443e-01	3.38750209e-01	2.85584708e-01	-6.17433076e-03	-7.80063456e-22	-6.17433076e-03	6.17433076e-03
0.00524149      	9.87907831e-03	2.90524867e-01	-2.80645788e-01	4.56936524e-01	5.67220358e-01	-1.10283834e-01	3.38752096e-01	2.85585327e-01	-6.17442394e-03	-7.79953213e-22	-6.17442394e-03	6.17442394e-03
0.00527265      	9.87932164e-03	2.90526175e-01	-2.80646854e-01	4.56938423e-01	5.67223662e-01	-1.10285238e-01	3.38754450e-01	2.85586515e-01	-6.17457602e-03	-7.79843576e-22	-6.17457602e-03	6.17457602e-03
0.00530381      	9.87958348e-03	2.90527321e-01	-2.80647737e-01	4.56940047e-01	5.67226732e-01	-1.10286685e-01	3.38756708e-01	2.85587529e-01	-6.17473968e-03	-7.79740575e-22	-6.17473968e-03	6.17473968e-03
0.00533497      	9.87987310e-03	2.90528933e-01	-2.80649060e-01	4.56942394e-01	5.67230478e-01	-1.10288084e-01	3.38759281e-01	2.85588996e-01	-6.17492069e-03	-7.79639555e-22	-6.17492069e-03	6.17492069e-03
0.00536613      	9.88010461e-03	2.90527182e-01	-2.80647078e-01	4.56939408e-01	5.67229207e-01	-1.10289799e-01	3.38759503e-01	2.85587130e-01	-6.17506538e-03	-7.79542461e-22	-6.17506538e-03	6.17506538e-03
0.00539729      	9.88038593e-03	2.90527983e-01	-2.80647598e-01	4.56940465e-01	5.67231807e-01	-1.10291342e-01	3.38761574e-01	2.85587791e-01	-6.17524121e-03	-7.79445966e-22	-6.17524121e-03	6.17524121e-03
0.00542845      	9.88063040e-03	2.90528145e-01	-2.80647515e-01	4.56940528e-01	5.67233441e-01	-1.10292912e-01	3.38763176e-01	2.85587830e-01	-6.17539400e-03	-7.79351618e-22	-6.17539400e-03	6.17539400e-03
0.00545961      	9.88087653e-03	2.90528013e-01	-2.80647137e-01	4.56940120e-01	5.67234671e-01	-1.10294550e-01	3.38764611e-01	2.85587575e-01	-6.17554783e-03	-7.79259467e-22	-6.17554783e-03	6.17554783e-03
0.00549078      	9.88107469e-03	2.90527567e-01	-2.80646492e-01	4.56939247e-01	5.67235480e-01	-1.10296233e-01	3.38765856e-01	2.85587030e-01	-6.17567168e-03	-7.79169805e-22	-6.17567168e-03	6.17567168e-03
0.00552194      	9.88123710e-03	2.90526472e-01	-2.80645235e-01	4.56937365e-01	5.67235380e-01	-1.10298015e-01	3.38766698e-01	2.85585853e-01	-6.17577319e-03	-7.79081894e-22	-6.17577319e-03	6.17577319e-03
0.0055531       	9.88143466e-03	2.90525152e-01	-2.80643717e-01	4.56935095e-01	5.67234881e-01	-1.10299786e-01	3.38767334e-01	2.85584435e-01	-6.17589666e-03	-7.78996388e-22	-6.17589666e-03	6.17589666e-03
0.00558426      	9.88151300e-03	2.90523435e-01	-2.80641922e-01	4.56932285e-01	5.67233928e-01	-1.10301643e-01	3.38767785e-01	2.85582678e-01	-6.17594562e-03	-7.78910732e-22	-6.17594562e-03	6.17594562e-03
0.00561542      	9.88178064e-03	2.90522032e-01	-2.80640251e-01	4.56929826e-01	5.67233269e-01	-1.10303443e-01	3.38768356e-01	2.85581141e-01	-6.17611290e-03	-7.78831485e-22	-6.17611290e-03	6.17611290e-03
