# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.178125         1.54410199e+01 7.04516664e+02 1.19325211e-18 7.25127171e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178156         1.54410199e+01 7.04516665e+02 1.19325211e-18 7.25127173e+00 7.04868777e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178187         1.54410200e+01 7.04516665e+02 1.19325211e-18 7.25127177e+00 7.04868777e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178219         1.54410199e+01 7.04516664e+02 1.19325211e-18 7.25127167e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.17825          1.54410198e+01 7.04516664e+02 1.19325211e-18 7.25127162e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178281         1.54410198e+01 7.04516664e+02 1.19325211e-18 7.25127164e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178312         1.54410199e+01 7.04516665e+02 1.19325211e-18 7.25127170e+00 7.04868777e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178343         1.54410200e+01 7.04516666e+02 1.19325211e-18 7.25127181e+00 7.04868778e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061067e-22
0.178374         1.54410199e+01 7.04516665e+02 1.19325211e-18 7.25127171e+00 7.04868777e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178405         1.54410198e+01 7.04516664e+02 1.19325211e-18 7.25127161e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178437         1.54410198e+01 7.04516665e+02 1.19325211e-18 7.25127163e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178468         1.54410198e+01 7.04516664e+02 1.19325211e-18 7.25127161e+00 7.04868776e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.178499         1.54410199e+01 7.04516666e+02 1.19325211e-18 7.25127173e+00 7.04868778e+02 1.19303505e-18 8.18974818e+00 -3.52111810e-01 2.17061068e-22
0.17853          1.54410198e+01 7.04516665e+02 1.19325211e-18 7.25127167e+00 7.04868777e+02 1.19303504e-18 8.18974818e+00 -3.52111809e-01 2.17061068e-22
0.178561         1.54410197e+01 7.04516664e+02 1.19325211e-18 7.25127152e+00 7.04868776e+02 1.19303504e-18 8.18974818e+00 -3.52111809e-01 2.17061069e-22
0.178592         1.54410197e+01 7.04516664e+02 1.19325211e-18 7.25127154e+00 7.04868776e+02 1.19303504e-18 8.18974818e+00 -3.52111809e-01 2.17061069e-22
0.178623         1.54410197e+01 7.04516664e+02 1.19325211e-18 7.25127156e+00 7.04868776e+02 1.19303504e-18 8.18974818e+00 -3.52111809e-01 2.17061069e-22
0.178655         1.54410198e+01 7.04516666e+02 1.19325211e-18 7.25127167e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178686         1.54410198e+01 7.04516666e+02 1.19325211e-18 7.25127167e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178717         1.54410198e+01 7.04516665e+02 1.19325211e-18 7.25127158e+00 7.04868777e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178748         1.54410197e+01 7.04516665e+02 1.19325211e-18 7.25127154e+00 7.04868777e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178779         1.54410197e+01 7.04516665e+02 1.19325211e-18 7.25127153e+00 7.04868777e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.17881          1.54410198e+01 7.04516666e+02 1.19325211e-18 7.25127162e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178841         1.54410198e+01 7.04516666e+02 1.19325210e-18 7.25127163e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178873         1.54410199e+01 7.04516667e+02 1.19325210e-18 7.25127169e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178904         1.54410198e+01 7.04516667e+02 1.19325210e-18 7.25127167e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178935         1.54410197e+01 7.04516666e+02 1.19325210e-18 7.25127158e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178966         1.54410197e+01 7.04516666e+02 1.19325210e-18 7.25127156e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.178997         1.54410198e+01 7.04516666e+02 1.19325210e-18 7.25127158e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179028         1.54410198e+01 7.04516667e+02 1.19325210e-18 7.25127167e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179059         1.54410199e+01 7.04516668e+02 1.19325210e-18 7.25127174e+00 7.04868780e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179091         1.54410198e+01 7.04516666e+02 1.19325210e-18 7.25127159e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179122         1.54410197e+01 7.04516666e+02 1.19325210e-18 7.25127155e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179153         1.54410197e+01 7.04516666e+02 1.19325210e-18 7.25127153e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179184         1.54410198e+01 7.04516667e+02 1.19325210e-18 7.25127159e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179215         1.54410198e+01 7.04516668e+02 1.19325210e-18 7.25127167e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179246         1.54410197e+01 7.04516666e+02 1.19325210e-18 7.25127153e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061069e-22
0.179277         1.54410196e+01 7.04516666e+02 1.19325210e-18 7.25127145e+00 7.04868777e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061069e-22
0.179309         1.54410196e+01 7.04516666e+02 1.19325210e-18 7.25127147e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061069e-22
0.17934          1.54410197e+01 7.04516667e+02 1.19325210e-18 7.25127155e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179371         1.54410198e+01 7.04516667e+02 1.19325210e-18 7.25127159e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179402         1.54410197e+01 7.04516667e+02 1.19325210e-18 7.25127156e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061068e-22
0.179433         1.54410196e+01 7.04516667e+02 1.19325210e-18 7.25127148e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111809e-01 2.17061069e-22
0.179464         1.54410196e+01 7.04516666e+02 1.19325210e-18 7.25127145e+00 7.04868778e+02 1.19303504e-18 8.18974817e+00 -3.52111808e-01 2.17061069e-22
0.179495         1.54410197e+01 7.04516667e+02 1.19325210e-18 7.25127150e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111808e-01 2.17061068e-22
0.179527         1.54410197e+01 7.04516668e+02 1.19325210e-18 7.25127157e+00 7.04868779e+02 1.19303504e-18 8.18974817e+00 -3.52111808e-01 2.17061068e-22
0.179558         1.54410198e+01 7.04516668e+02 1.19325210e-18 7.25127159e+00 7.04868780e+02 1.19303504e-18 8.18974817e+00 -3.52111808e-01 2.17061068e-22
0.179589         1.54410198e+01 7.04516669e+02 1.19325210e-18 7.25127164e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.17962          1.54410197e+01 7.04516668e+02 1.19325210e-18 7.25127155e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179651         1.54410196e+01 7.04516667e+02 1.19325210e-18 7.25127149e+00 7.04868779e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179682         1.54410197e+01 7.04516668e+02 1.19325210e-18 7.25127151e+00 7.04868779e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179713         1.54410197e+01 7.04516668e+02 1.19325210e-18 7.25127156e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179745         1.54410198e+01 7.04516670e+02 1.19325210e-18 7.25127167e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179776         1.54410198e+01 7.04516669e+02 1.19325210e-18 7.25127159e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179807         1.54410196e+01 7.04516668e+02 1.19325210e-18 7.25127148e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179838         1.54410197e+01 7.04516668e+02 1.19325210e-18 7.25127150e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179869         1.54410196e+01 7.04516668e+02 1.19325210e-18 7.25127148e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.1799           1.54410198e+01 7.04516669e+02 1.19325210e-18 7.25127159e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179931         1.54410197e+01 7.04516669e+02 1.19325210e-18 7.25127154e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.179963         1.54410196e+01 7.04516667e+02 1.19325210e-18 7.25127140e+00 7.04868779e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061069e-22
0.179994         1.54410196e+01 7.04516667e+02 1.19325210e-18 7.25127141e+00 7.04868779e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061069e-22
0.180025         1.54410196e+01 7.04516668e+02 1.19325210e-18 7.25127142e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061069e-22
0.180056         1.54410197e+01 7.04516669e+02 1.19325210e-18 7.25127154e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180087         1.54410197e+01 7.04516669e+02 1.19325210e-18 7.25127154e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180118         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127146e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180149         1.54410196e+01 7.04516668e+02 1.19325210e-18 7.25127141e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061069e-22
0.180181         1.54410196e+01 7.04516668e+02 1.19325210e-18 7.25127140e+00 7.04868780e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061069e-22
0.180212         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127149e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180243         1.54410197e+01 7.04516669e+02 1.19325210e-18 7.25127151e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180274         1.54410197e+01 7.04516670e+02 1.19325210e-18 7.25127156e+00 7.04868782e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180305         1.54410197e+01 7.04516670e+02 1.19325210e-18 7.25127155e+00 7.04868782e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180336         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127145e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180367         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127144e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.180399         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127145e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111808e-01 2.17061068e-22
0.18043          1.54410197e+01 7.04516670e+02 1.19325210e-18 7.25127154e+00 7.04868782e+02 1.19303504e-18 8.18974816e+00 -3.52111807e-01 2.17061068e-22
0.180461         1.54410198e+01 7.04516671e+02 1.19325210e-18 7.25127161e+00 7.04868783e+02 1.19303504e-18 8.18974816e+00 -3.52111807e-01 2.17061068e-22
0.180492         1.54410196e+01 7.04516670e+02 1.19325210e-18 7.25127147e+00 7.04868782e+02 1.19303504e-18 8.18974816e+00 -3.52111807e-01 2.17061068e-22
0.180523         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127142e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111807e-01 2.17061068e-22
0.180554         1.54410196e+01 7.04516669e+02 1.19325210e-18 7.25127141e+00 7.04868781e+02 1.19303504e-18 8.18974816e+00 -3.52111807e-01 2.17061068e-22
0.180585         1.54410196e+01 7.04516670e+02 1.19325210e-18 7.25127146e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180617         1.54410197e+01 7.04516671e+02 1.19325210e-18 7.25127155e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180648         1.54410196e+01 7.04516670e+02 1.19325210e-18 7.25127141e+00 7.04868781e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180679         1.54410195e+01 7.04516669e+02 1.19325210e-18 7.25127132e+00 7.04868781e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061069e-22
0.18071          1.54410195e+01 7.04516669e+02 1.19325210e-18 7.25127135e+00 7.04868781e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061069e-22
0.180741         1.54410196e+01 7.04516670e+02 1.19325210e-18 7.25127142e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180772         1.54410196e+01 7.04516671e+02 1.19325210e-18 7.25127146e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180803         1.54410196e+01 7.04516670e+02 1.19325210e-18 7.25127144e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180835         1.54410195e+01 7.04516670e+02 1.19325210e-18 7.25127135e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061069e-22
0.180866         1.54410195e+01 7.04516670e+02 1.19325210e-18 7.25127133e+00 7.04868781e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061069e-22
0.180897         1.54410195e+01 7.04516670e+02 1.19325210e-18 7.25127138e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180928         1.54410196e+01 7.04516671e+02 1.19325210e-18 7.25127144e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.180959         1.54410196e+01 7.04516671e+02 1.19325210e-18 7.25127146e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.18099          1.54410197e+01 7.04516672e+02 1.19325210e-18 7.25127151e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181021         1.54410196e+01 7.04516671e+02 1.19325210e-18 7.25127143e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181053         1.54410195e+01 7.04516670e+02 1.19325210e-18 7.25127137e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181084         1.54410195e+01 7.04516671e+02 1.19325210e-18 7.25127139e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181115         1.54410196e+01 7.04516671e+02 1.19325210e-18 7.25127143e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181146         1.54410197e+01 7.04516673e+02 1.19325210e-18 7.25127154e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061067e-22
0.181177         1.54410196e+01 7.04516672e+02 1.19325210e-18 7.25127147e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181208         1.54410195e+01 7.04516671e+02 1.19325210e-18 7.25127137e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181239         1.54410195e+01 7.04516671e+02 1.19325210e-18 7.25127138e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181271         1.54410195e+01 7.04516671e+02 1.19325210e-18 7.25127136e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181302         1.54410196e+01 7.04516672e+02 1.19325210e-18 7.25127147e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181333         1.54410196e+01 7.04516672e+02 1.19325210e-18 7.25127143e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111807e-01 2.17061068e-22
0.181364         1.54410194e+01 7.04516670e+02 1.19325210e-18 7.25127128e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111806e-01 2.17061069e-22
0.181395         1.54410194e+01 7.04516671e+02 1.19325210e-18 7.25127129e+00 7.04868782e+02 1.19303504e-18 8.18974815e+00 -3.52111806e-01 2.17061069e-22
0.181426         1.54410194e+01 7.04516671e+02 1.19325210e-18 7.25127130e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111806e-01 2.17061068e-22
0.181457         1.54410196e+01 7.04516672e+02 1.19325210e-18 7.25127142e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111806e-01 2.17061068e-22
0.181489         1.54410196e+01 7.04516672e+02 1.19325210e-18 7.25127142e+00 7.04868784e+02 1.19303504e-18 8.18974815e+00 -3.52111806e-01 2.17061068e-22
0.18152          1.54410195e+01 7.04516672e+02 1.19325210e-18 7.25127134e+00 7.04868783e+02 1.19303504e-18 8.18974815e+00 -3.52111806e-01 2.17061068e-22
0.181551         1.54410194e+01 7.04516671e+02 1.19325210e-18 7.25127129e+00 7.04868783e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181582         1.54410194e+01 7.04516671e+02 1.19325210e-18 7.25127128e+00 7.04868783e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181613         1.54410195e+01 7.04516672e+02 1.19325210e-18 7.25127137e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181644         1.54410195e+01 7.04516672e+02 1.19325210e-18 7.25127139e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181675         1.54410196e+01 7.04516673e+02 1.19325210e-18 7.25127144e+00 7.04868785e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181707         1.54410196e+01 7.04516673e+02 1.19325210e-18 7.25127144e+00 7.04868785e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181738         1.54410195e+01 7.04516672e+02 1.19325210e-18 7.25127133e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181769         1.54410195e+01 7.04516672e+02 1.19325210e-18 7.25127132e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.1818           1.54410195e+01 7.04516672e+02 1.19325210e-18 7.25127134e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181831         1.54410196e+01 7.04516673e+02 1.19325210e-18 7.25127142e+00 7.04868785e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181862         1.54410196e+01 7.04516674e+02 1.19325210e-18 7.25127150e+00 7.04868786e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061067e-22
0.181893         1.54410195e+01 7.04516673e+02 1.19325210e-18 7.25127136e+00 7.04868785e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181925         1.54410194e+01 7.04516672e+02 1.19325210e-18 7.25127130e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181956         1.54410194e+01 7.04516672e+02 1.19325210e-18 7.25127130e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.181987         1.54410195e+01 7.04516673e+02 1.19325210e-18 7.25127134e+00 7.04868785e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182018         1.54410196e+01 7.04516674e+02 1.19325210e-18 7.25127143e+00 7.04868786e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182049         1.54410194e+01 7.04516673e+02 1.19325210e-18 7.25127130e+00 7.04868784e+02 1.19303504e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.18208          1.54410193e+01 7.04516672e+02 1.19325210e-18 7.25127121e+00 7.04868783e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182111         1.54410194e+01 7.04516672e+02 1.19325210e-18 7.25127123e+00 7.04868784e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182143         1.54410194e+01 7.04516673e+02 1.19325210e-18 7.25127130e+00 7.04868785e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182174         1.54410195e+01 7.04516674e+02 1.19325210e-18 7.25127135e+00 7.04868785e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182205         1.54410195e+01 7.04516673e+02 1.19325210e-18 7.25127133e+00 7.04868785e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182236         1.54410194e+01 7.04516673e+02 1.19325210e-18 7.25127124e+00 7.04868784e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182267         1.54410194e+01 7.04516672e+02 1.19325210e-18 7.25127122e+00 7.04868784e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182298         1.54410194e+01 7.04516673e+02 1.19325210e-18 7.25127126e+00 7.04868785e+02 1.19303503e-18 8.18974814e+00 -3.52111806e-01 2.17061068e-22
0.182329         1.54410195e+01 7.04516674e+02 1.19325210e-18 7.25127133e+00 7.04868786e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061068e-22
0.182361         1.54410195e+01 7.04516674e+02 1.19325210e-18 7.25127135e+00 7.04868786e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061068e-22
0.182392         1.54410195e+01 7.04516675e+02 1.19325210e-18 7.25127140e+00 7.04868787e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061067e-22
0.182423         1.54410195e+01 7.04516674e+02 1.19325210e-18 7.25127132e+00 7.04868786e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061068e-22
0.182454         1.54410194e+01 7.04516673e+02 1.19325210e-18 7.25127125e+00 7.04868785e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061068e-22
0.182485         1.54410194e+01 7.04516674e+02 1.19325209e-18 7.25127128e+00 7.04868785e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061068e-22
0.182516         1.54410195e+01 7.04516674e+02 1.19325209e-18 7.25127132e+00 7.04868786e+02 1.19303503e-18 8.18974814e+00 -3.52111805e-01 2.17061067e-22
0.182547         1.54410196e+01 7.04516675e+02 1.19325209e-18 7.25127142e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.182579         1.54410195e+01 7.04516675e+02 1.19325209e-18 7.25127137e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.18261          1.54410194e+01 7.04516674e+02 1.19325209e-18 7.25127126e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182641         1.54410194e+01 7.04516674e+02 1.19325209e-18 7.25127127e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182672         1.54410194e+01 7.04516674e+02 1.19325209e-18 7.25127125e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182703         1.54410195e+01 7.04516675e+02 1.19325209e-18 7.25127135e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.182734         1.54410195e+01 7.04516675e+02 1.19325209e-18 7.25127132e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182765         1.54410193e+01 7.04516673e+02 1.19325209e-18 7.25127117e+00 7.04868785e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182797         1.54410193e+01 7.04516673e+02 1.19325209e-18 7.25127118e+00 7.04868785e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182828         1.54410193e+01 7.04516674e+02 1.19325209e-18 7.25127119e+00 7.04868785e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182859         1.54410194e+01 7.04516675e+02 1.19325209e-18 7.25127131e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.18289          1.54410194e+01 7.04516675e+02 1.19325209e-18 7.25127131e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.182921         1.54410194e+01 7.04516674e+02 1.19325209e-18 7.25127123e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182952         1.54410193e+01 7.04516674e+02 1.19325209e-18 7.25127118e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.182983         1.54410193e+01 7.04516674e+02 1.19325209e-18 7.25127117e+00 7.04868786e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061068e-22
0.183015         1.54410194e+01 7.04516675e+02 1.19325209e-18 7.25127126e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
0.183046         1.54410194e+01 7.04516675e+02 1.19325209e-18 7.25127128e+00 7.04868787e+02 1.19303503e-18 8.18974813e+00 -3.52111805e-01 2.17061067e-22
