# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00916796       4.37949614e+02 -9.54954143e+00 -5.19378929e+02 4.38165672e+02 -4.46157571e+00 -5.19196256e+02 -2.16058012e-01 -5.08796572e+00 -1.82673616e-01
0.00919913       4.37985312e+02 -9.55230902e+00 -5.19399513e+02 4.38201442e+02 -4.46388965e+00 -5.19216841e+02 -2.16129517e-01 -5.08841936e+00 -1.82671571e-01
0.00923029       4.38022311e+02 -9.55533520e+00 -5.19421182e+02 4.38238511e+02 -4.46646809e+00 -5.19238512e+02 -2.16199985e-01 -5.08886711e+00 -1.82669592e-01
0.00926145       4.38056672e+02 -9.55735093e+00 -5.19439793e+02 4.38272942e+02 -4.46804213e+00 -5.19257126e+02 -2.16269402e-01 -5.08930880e+00 -1.82667682e-01
0.00929261       4.38093676e+02 -9.55998173e+00 -5.19460801e+02 4.38310014e+02 -4.47023731e+00 -5.19278135e+02 -2.16337766e-01 -5.08974442e+00 -1.82665839e-01
0.00932378       4.38131429e+02 -9.56264816e+00 -5.19482205e+02 4.38347834e+02 -4.47247414e+00 -5.19299541e+02 -2.16405091e-01 -5.09017402e+00 -1.82664037e-01
0.00935494       4.38170482e+02 -9.56552957e+00 -5.19504621e+02 4.38386954e+02 -4.47493195e+00 -5.19321958e+02 -2.16471370e-01 -5.09059762e+00 -1.82662290e-01
0.0093861        4.38210290e+02 -9.56847284e+00 -5.19527348e+02 4.38426827e+02 -4.47745762e+00 -5.19344687e+02 -2.16536603e-01 -5.09101522e+00 -1.82660597e-01
0.00941726       4.38250541e+02 -9.57142454e+00 -5.19550401e+02 4.38467142e+02 -4.47999772e+00 -5.19367742e+02 -2.16600788e-01 -5.09142682e+00 -1.82658977e-01
0.00944843       4.38291256e+02 -9.57440162e+00 -5.19573754e+02 4.38507920e+02 -4.48256918e+00 -5.19391096e+02 -2.16663925e-01 -5.09183245e+00 -1.82657430e-01
0.00947959       4.38332493e+02 -9.57741235e+00 -5.19597471e+02 4.38549219e+02 -4.48518025e+00 -5.19414815e+02 -2.16726028e-01 -5.09223210e+00 -1.82655932e-01
0.00951075       4.38374711e+02 -9.58048202e+00 -5.19621782e+02 4.38591498e+02 -4.48785624e+00 -5.19439128e+02 -2.16787087e-01 -5.09262578e+00 -1.82654489e-01
0.00954191       4.38411049e+02 -9.58280552e+00 -5.19642466e+02 4.38627896e+02 -4.48979212e+00 -5.19459813e+02 -2.16847054e-01 -5.09301340e+00 -1.82653130e-01
0.00957307       4.38453913e+02 -9.58584638e+00 -5.19667081e+02 4.38670819e+02 -4.49245144e+00 -5.19484429e+02 -2.16906006e-01 -5.09339494e+00 -1.82651734e-01
0.00960423       4.38495939e+02 -9.58878787e+00 -5.19691381e+02 4.38712902e+02 -4.49501737e+00 -5.19508731e+02 -2.16963868e-01 -5.09377051e+00 -1.82650451e-01
0.00963539       4.38537810e+02 -9.59171903e+00 -5.19715630e+02 4.38754831e+02 -4.49757891e+00 -5.19532981e+02 -2.17020609e-01 -5.09414012e+00 -1.82649328e-01
0.00966655       4.38579628e+02 -9.59463225e+00 -5.19739983e+02 4.38796704e+02 -4.50012842e+00 -5.19557335e+02 -2.17076269e-01 -5.09450383e+00 -1.82648310e-01
0.00969771       4.38621363e+02 -9.59753210e+00 -5.19764358e+02 4.38838494e+02 -4.50267045e+00 -5.19581710e+02 -2.17130853e-01 -5.09486165e+00 -1.82647389e-01
0.00972888       4.38662989e+02 -9.60041874e+00 -5.19788781e+02 4.38880174e+02 -4.50520512e+00 -5.19606135e+02 -2.17184355e-01 -5.09521362e+00 -1.82646564e-01
0.00976004       4.38704467e+02 -9.60329201e+00 -5.19813208e+02 4.38921703e+02 -4.50773223e+00 -5.19630562e+02 -2.17236802e-01 -5.09555978e+00 -1.82645816e-01
0.0097912        4.38745671e+02 -9.60613945e+00 -5.19837576e+02 4.38962959e+02 -4.51023932e+00 -5.19654930e+02 -2.17288193e-01 -5.09590014e+00 -1.82645151e-01
0.00982236       4.38786661e+02 -9.60896902e+00 -5.19861926e+02 4.39003999e+02 -4.51273430e+00 -5.19679281e+02 -2.17338527e-01 -5.09623472e+00 -1.82644576e-01
0.00985352       4.38827364e+02 -9.61173880e+00 -5.19886186e+02 4.39044752e+02 -4.51517526e+00 -5.19703542e+02 -2.17387802e-01 -5.09656354e+00 -1.82644092e-01
0.00988468       4.38867564e+02 -9.61448404e+00 -5.19910279e+02 4.39085000e+02 -4.51759736e+00 -5.19727636e+02 -2.17436029e-01 -5.09688667e+00 -1.82643698e-01
0.00991584       4.38907100e+02 -9.61718052e+00 -5.19934130e+02 4.39124583e+02 -4.51997636e+00 -5.19751486e+02 -2.17483217e-01 -5.09720416e+00 -1.82643393e-01
0.009947         4.38946080e+02 -9.61982603e+00 -5.19957753e+02 4.39163609e+02 -4.52230998e+00 -5.19775110e+02 -2.17529369e-01 -5.09751605e+00 -1.82643175e-01
0.00997816       4.38984432e+02 -9.62242501e+00 -5.19981137e+02 4.39202007e+02 -4.52460262e+00 -5.19798494e+02 -2.17574493e-01 -5.09782238e+00 -1.82643042e-01
0.0100093        4.39022130e+02 -9.62497316e+00 -5.20004235e+02 4.39239749e+02 -4.52684995e+00 -5.19821592e+02 -2.17618595e-01 -5.09812321e+00 -1.82642993e-01
0.0100405        4.39059123e+02 -9.62747650e+00 -5.20027015e+02 4.39276785e+02 -4.52905793e+00 -5.19844372e+02 -2.17661686e-01 -5.09841857e+00 -1.82643024e-01
0.0100716        4.39095475e+02 -9.62996396e+00 -5.20049545e+02 4.39313179e+02 -4.53125542e+00 -5.19866902e+02 -2.17703775e-01 -5.09870853e+00 -1.82643136e-01
0.0101028        4.39130538e+02 -9.63220541e+00 -5.20071102e+02 4.39348283e+02 -4.53321225e+00 -5.19888459e+02 -2.17744874e-01 -5.09899315e+00 -1.82643325e-01
0.010134         4.39165000e+02 -9.63446323e+00 -5.20092457e+02 4.39382785e+02 -4.53519076e+00 -5.19909813e+02 -2.17784997e-01 -5.09927246e+00 -1.82643586e-01
0.0101651        4.39196965e+02 -9.63652765e+00 -5.20112425e+02 4.39414789e+02 -4.53698112e+00 -5.19929781e+02 -2.17824156e-01 -5.09954653e+00 -1.82643917e-01
0.0101963        4.39230456e+02 -9.63881739e+00 -5.20133401e+02 4.39448319e+02 -4.53900192e+00 -5.19950757e+02 -2.17862381e-01 -5.09981546e+00 -1.82644301e-01
0.0102274        4.39262873e+02 -9.64103328e+00 -5.20153752e+02 4.39480772e+02 -4.54095392e+00 -5.19971107e+02 -2.17899698e-01 -5.10007936e+00 -1.82644728e-01
0.0102586        4.39294602e+02 -9.64322165e+00 -5.20173730e+02 4.39512538e+02 -4.54288336e+00 -5.19991084e+02 -2.17936117e-01 -5.10033829e+00 -1.82645199e-01
0.0102898        4.39325389e+02 -9.64535681e+00 -5.20193124e+02 4.39543361e+02 -4.54476446e+00 -5.20010478e+02 -2.17971689e-01 -5.10059235e+00 -1.82645670e-01
0.0103209        4.39355551e+02 -9.64749080e+00 -5.20212154e+02 4.39573557e+02 -4.54664918e+00 -5.20029508e+02 -2.18006406e-01 -5.10084162e+00 -1.82646169e-01
0.0103521        4.39383931e+02 -9.64930197e+00 -5.20229650e+02 4.39601971e+02 -4.54821579e+00 -5.20047003e+02 -2.18040271e-01 -5.10108618e+00 -1.82646705e-01
0.0103832        4.39412128e+02 -9.65117939e+00 -5.20247095e+02 4.39630202e+02 -4.54985336e+00 -5.20064447e+02 -2.18073243e-01 -5.10132604e+00 -1.82647269e-01
0.0104144        4.39438168e+02 -9.65263410e+00 -5.20262607e+02 4.39656273e+02 -4.55107281e+00 -5.20079959e+02 -2.18105411e-01 -5.10156129e+00 -1.82647859e-01
0.0104456        4.39465891e+02 -9.65478181e+00 -5.20280132e+02 4.39684027e+02 -4.55298968e+00 -5.20097484e+02 -2.18136798e-01 -5.10179213e+00 -1.82648479e-01
0.0104767        4.39489536e+02 -9.65645010e+00 -5.20294909e+02 4.39707704e+02 -4.55443138e+00 -5.20112260e+02 -2.18167535e-01 -5.10201872e+00 -1.82648949e-01
0.0105079        4.39514632e+02 -9.65829060e+00 -5.20310359e+02 4.39732829e+02 -4.55604967e+00 -5.20127710e+02 -2.18197434e-01 -5.10224094e+00 -1.82649570e-01
0.010539         4.39538609e+02 -9.66007909e+00 -5.20325047e+02 4.39756835e+02 -4.55762013e+00 -5.20142397e+02 -2.18226567e-01 -5.10245895e+00 -1.82650252e-01
0.0105702        4.39561735e+02 -9.66183273e+00 -5.20339110e+02 4.39779990e+02 -4.55915987e+00 -5.20156459e+02 -2.18254963e-01 -5.10267286e+00 -1.82650969e-01
0.0106014        4.39584067e+02 -9.66355565e+00 -5.20352590e+02 4.39802350e+02 -4.56067290e+00 -5.20169939e+02 -2.18282645e-01 -5.10288275e+00 -1.82651713e-01
0.0106325        4.39605566e+02 -9.66524969e+00 -5.20365467e+02 4.39823876e+02 -4.56216100e+00 -5.20182814e+02 -2.18309630e-01 -5.10308869e+00 -1.82652480e-01
0.0106637        4.39626128e+02 -9.66693590e+00 -5.20377722e+02 4.39844464e+02 -4.56364510e+00 -5.20195069e+02 -2.18335935e-01 -5.10329080e+00 -1.82653270e-01
0.0106948        4.39646124e+02 -9.66853841e+00 -5.20389398e+02 4.39864486e+02 -4.56504926e+00 -5.20206744e+02 -2.18361578e-01 -5.10348914e+00 -1.82654079e-01
0.010726         4.39665324e+02 -9.67007754e+00 -5.20400623e+02 4.39883711e+02 -4.56639368e+00 -5.20217969e+02 -2.18386621e-01 -5.10368385e+00 -1.82654838e-01
0.0107571        4.39683409e+02 -9.67173099e+00 -5.20410974e+02 4.39901820e+02 -4.56785597e+00 -5.20228319e+02 -2.18411091e-01 -5.10387502e+00 -1.82655531e-01
0.0107883        4.39700764e+02 -9.67327060e+00 -5.20420828e+02 4.39919199e+02 -4.56920797e+00 -5.20238172e+02 -2.18434883e-01 -5.10406263e+00 -1.82656343e-01
0.0108194        4.39717271e+02 -9.67478313e+00 -5.20430076e+02 4.39935729e+02 -4.57053631e+00 -5.20247419e+02 -2.18458076e-01 -5.10424682e+00 -1.82657180e-01
0.0108506        4.39732965e+02 -9.67626382e+00 -5.20438734e+02 4.39951445e+02 -4.57183616e+00 -5.20256076e+02 -2.18480697e-01 -5.10442767e+00 -1.82658025e-01
0.0108818        4.39747849e+02 -9.67771544e+00 -5.20446819e+02 4.39966352e+02 -4.57311017e+00 -5.20264160e+02 -2.18502751e-01 -5.10460526e+00 -1.82658884e-01
0.0109129        4.39761928e+02 -9.67913523e+00 -5.20454331e+02 4.39980452e+02 -4.57435553e+00 -5.20271671e+02 -2.18524255e-01 -5.10477970e+00 -1.82659757e-01
